	GSM461182_untreat_single_featureCounts	GSM461178_untreat_paired_featureCounts	GSM461177_untreat_paired_featureCounts	GSM461176_untreat_single_featureCounts	GSM461181_treat_paired_featureCounts	GSM461180_treat_paired_featureCounts	GSM461179_treat_single_featureCounts
FBgn0047000	0	0	0	0	0	0	0.524432254862352
FBgn0265920	0	0	0	0.500962589534826	0	0	0.524432254862352
FBti0062182	0	0	0	0	0	0	0.524432254862352
FBgn0035666	0	0	0	0	0	0	0.524432254862352
FBgn0036641	142.500570377943	212.745211432315	174.22294630135	153.294552397657	295.575867837308	276.428149692628	276.900230567322
FBgn0086913	0	1.51960865308797	0	1.00192517906965	0	2.98841242910949	1.0488645097247
FBgn0035754	190.000760503924	234.019732575547	155.556202054777	177.340756695328	198.282144674194	183.787364390234	179.355831162924
FBgn0052392	0.83333666887686	0	0	3.00577553720895	0	0	1.57329676458705
FBti0061954	0	1.51960865308797	0	0	0	0	0
FBgn0052358	0	0	0	0	0	0	0
FBgn0036317	471.668554584303	454.362987273302	463.557482123234	500.461626945291	602.235830718515	576.763598818132	587.364125445834
FBti0062688	0	0	0	0.500962589534826	1.23156611598878	0	1.57329676458705
FBti0060469	0	0	0	0	0	0	0
FBti0060813	0.83333666887686	0	1.55556202054777	1.50288776860448	0	0	0.524432254862352
FBgn0035611	0	0	0	2.50481294767413	0	0	0.524432254862352
FBti0061447	0.83333666887686	0	0	0	0	0	2.09772901944941
FBgn0000489	116.66713364276	104.85299706307	115.111589520535	98.6896301383606	114.535648786957	110.571259877051	113.80179930513
FBgn0265714	0	0	0	0.500962589534826	0	0	0
FBgn0041630	846.670055578889	1022.6966235282	920.892716164278	713.871690087126	1035.74710354657	1066.86323719209	824.931936898479
FBgn0035657	0	0	0	0	0	0	0.524432254862352
FBgn0004431	5.83335668213802	6.07843461235186	6.22224808219107	4.0077007162786	11.0840950438991	7.47103107277373	5.76875480348587
FBgn0266960	41.666833443843	45.588259592639	65.3336048630062	49.0943337744129	43.1048140596074	64.2508672258541	35.1369610757776
FBgn0037127	0	0	0	0.500962589534826	3.69469834796635	0	1.57329676458705
FBti0063724	0	0	0	0	0	0	0
FBgn0035517	335.001340888498	319.117817148473	270.667791575311	191.868671791838	360.848871984714	375.045759853241	359.236094580711
FBti0062623	0	0	0	0	0	0	0.524432254862352
FBti0060165	0	0	0	0	0	0	0
FBti0020056	0	0	0	0.500962589534826	0	0	0
FBti0063904	6.66669335101488	0	6.22224808219107	2.50481294767413	0	2.98841242910949	14.6841031361458
FBgn0262893	5.83335668213802	3.03921730617593	3.11112404109553	8.51636402209203	2.46313223197757	7.47103107277373	11.0130773521094
FBgn0035624	113.333786967253	97.2549537976298	88.6670351712227	117.726208540684	128.082876062834	112.065466091606	114.326231559993
FBti0020038	0	1.51960865308797	0	1.50288776860448	0	2.98841242910949	2.09772901944941
FBgn0036538	345.834717583897	252.255036412602	230.223179041069	345.163224189495	275.870809981488	240.567200543314	363.43155261961
FBti0060652	0	0	0	0	0	0	0
FBgn0011455	954.170485864004	1019.65740622202	950.448394554685	1223.85160623358	1009.8842151108	1069.8516496212	995.372419728743
FBti0020211	0	0	0	0	0	0	2.09772901944941
FBgn0035812	740.002961962651	746.127848666191	846.225739177985	758.958323145261	793.128578696777	736.64366377549	847.48252385756
FBgn0259175	77.5003102055479	104.85299706307	105.778217397248	94.681929422082	103.451553743058	122.524909593489	115.89952832458
FBgn0266944	0	0	0	0	0	0	0
FBgn0264570	0.83333666887686	0	0	1.00192517906965	0	1.49420621455475	1.0488645097247
FBgn0001323	0.83333666887686	0	0	1.00192517906965	0	0	2.09772901944941
FBti0059942	0	0	0	1.50288776860448	0	0	1.57329676458705
FBti0020072	0	0	0	1.00192517906965	0	0	0
FBgn0036133	733.336268611637	726.372936176047	650.224924588966	555.567511794122	657.656305938011	691.817477338847	542.787383782534
FBgn0265704	2.50001000663058	3.03921730617593	1.55556202054777	3.50673812674378	3.69469834796635	2.98841242910949	4.19545803889881
FBti0020281	0	0	0	0	0	0	0
FBgn0043577	0	0	0	0.500962589534826	0	0	0.524432254862352
FBti0063345	0	0	0	0	0	0	0
FBti0020172	0	0	0	0	0	1.49420621455475	0
FBgn0028380	450.835137862381	372.304120006551	409.112811404062	373.217129203445	338.680681896916	351.138460420365	406.959429773185
FBgn0035315	2.50001000663058	1.51960865308797	1.55556202054777	5.00962589534826	0	0	1.0488645097247
FBti0060168	0	0	0	0	0	0	0
FBgn0036461	14.1667233709066	6.07843461235186	9.3333721232866	13.0250273279055	7.3893966959327	5.97682485821898	24.6483159785305
FBtr0472833_df_nrg	0	0	0	0	0	0	0
FBgn0260755	369.168144312449	390.539423843607	328.223586335579	376.222904740654	358.385739752736	386.999409569679	420.594668399606
FBgn0035983	231.667593947767	272.009948902746	247.334361267095	256.492845841831	233.997562037869	231.601963255986	232.323488904022
FBti0020138	0	4.5588259592639	0	0.500962589534826	3.69469834796635	1.49420621455475	0.524432254862352
FBgn0036684	1064.17092615575	1142.74570712215	1305.11653523958	1305.00754573822	668.74040098191	678.369621407854	667.077828184911
FBgn0004589	0	0	0	0	0	0	0.524432254862352
FBgn0036483	343.334707577266	338.872729638616	387.334943116394	406.781622702278	381.785495956523	339.184810703927	385.982139578691
FBgn0266946	0	0	0	0	0	0	0
FBgn0035791	1.66667333775372	0	0	1.50288776860448	6.15783057994392	4.48261864366424	2.62216127431176
FBgn0011828	48012.6921773403	48122.9668259897	50561.9879158846	40498.8176631744	48257.6866889045	56349.5047632886	35100.2508179372
FBti0063912	16.6667333775372	12.1568692247037	7.77781010273883	8.51636402209203	3.69469834796635	5.97682485821898	12.0619418618341
FBti0061988	1.66667333775372	0	1.55556202054777	2.0038503581393	1.23156611598878	0	2.09772901944941
FBgn0266958	8.3333666887686	9.11765191852779	1.55556202054777	6.01155107441791	2.46313223197757	4.48261864366424	8.91534833265998
FBgn0036146	40.0001601060893	30.3921730617593	35.7779264725986	21.5413913499975	29.5575867837308	29.8841242910949	22.0261547042188
FBgn0052213	0	0	0	0	0	0	0
FBti0020089	0	0	0	1.00192517906965	0	1.49420621455475	0
FBgn0035255	0	0	0	0	0	0	0
FBgn0267662	0	0	0	0.500962589534826	0	0	0
FBtr0304227_df_nrg	0	0	0	0	0	0	0
FBgn0035537	23.3334267285521	16.7156951839676	23.3334303082165	26.0500546558109	30.7891528997196	23.9072994328759	37.234690095227
FBgn0003984	28.3334467418132	41.0294336333751	42.0001745547897	47.0904834162736	30.7891528997196	34.3667429347591	36.7102578403646
FBti0060234	0	0	0	0	0	0	0
FBgn0035413	0	3.03921730617593	0	1.00192517906965	1.23156611598878	4.48261864366424	1.57329676458705
FBgn0036796	0	0	0	0.500962589534826	0	0	0
FBti0059837	12.5000500331529	13.6764778777917	15.5556202054777	15.0288776860448	23.3997562037869	29.8841242910949	20.4528579396317
FBgn0036203	0	1.51960865308797	0	0	0	0	0
FBgn0267696	0	0	0	0	0	0	1.0488645097247
FBgn0035400	1836.6740182046	1442.10861178048	1507.33959791079	1582.54082034051	1397.82754164727	1470.29891512187	1520.32910684596
FBgn0287182	2500.01000663058	1381.32426565696	1720.45159472583	2127.5881177544	929.832417571532	1189.38814678558	2365.18946942921
FBti0020205	4.1666833443843	12.1568692247037	1.55556202054777	2.0038503581393	1.23156611598878	5.97682485821898	1.57329676458705
FBgn0023095	75.8336368677942	74.4608240013103	96.4448452739615	103.198293444174	71.4308347273495	91.1465790878395	92.8245091106362
FBgn0035193	0	0	1.55556202054777	1.00192517906965	0	2.98841242910949	3.14659352917411
RR51048_transposable_element	0.83333666887686	1.51960865308797	4.6666860616433	1.50288776860448	0	5.97682485821898	2.09772901944941
FBti0020271	10.0000400265223	13.6764778777917	6.22224808219107	10.5202143802313	18.4734917398318	5.97682485821898	3.67102578403646
FBgn0036848	434.168404484844	384.460989231255	373.334884931464	315.60643140694	467.995124075738	458.721307868307	355.565068796674
FBgn0267221	8.3333666887686	18.2353038370556	6.22224808219107	8.51636402209203	14.7787933918654	19.4246807892117	8.39091607779763
FBgn0267451	0	1.51960865308797	0	0.500962589534826	2.46313223197757	0	0.524432254862352
FBgn0037038	0	1.51960865308797	1.55556202054777	0.500962589534826	0	1.49420621455475	0.524432254862352
FBgn0054031	2.50001000663058	1.51960865308797	1.55556202054777	4.50866330581343	0	1.49420621455475	7.86648382293527
FBti0061221	0	1.51960865308797	0	0	0	0	1.0488645097247
FBgn0022935	567.502271505141	657.990546787089	715.558529451972	624.199386560393	633.024983618235	712.736364342614	497.686209864372
FBgn0036836	1.66667333775372	6.07843461235186	6.22224808219107	5.51058848488308	1.23156611598878	0	2.09772901944941
FBgn0036436	0	0	0	0	0	0	1.57329676458705
FBti0060995	0.83333666887686	0	1.55556202054777	1.00192517906965	1.23156611598878	0	3.14659352917411
FBgn0267603	0	0	0	0	0	0	0.524432254862352
FBgn0263471	0.83333666887686	0	0	2.0038503581393	0	0	2.09772901944941
FBti0061016	1.66667333775372	4.5588259592639	3.11112404109553	5.00962589534826	7.3893966959327	4.48261864366424	4.19545803889881
FBgn0002775	410.001641087415	458.921813232566	378.001570993107	432.330714768554	401.490553812344	376.539966067796	347.698584973739
FBgn0052107	0	0	0	0.500962589534826	0	0	1.57329676458705
FBti0059950	0	0	0	1.00192517906965	0	0	1.57329676458705
FBgn0267960	10.8333766953992	33.4313903679352	52.889108698624	63.121286281388	19.7050578558205	17.9304745746569	34.6125288209152
FBti0060778	0.83333666887686	0	0	0.500962589534826	1.23156611598878	0	1.57329676458705
FBgn0267849	880.003522333964	969.510320670122	953.559518595781	1139.18892860219	851.01218614825	768.021994281139	851.153549641597
FBgn0259973	0	0	0	0.500962589534826	0	0	0
FBgn0267231	0	0	0	0	0	0	0
FBgn0036441	0	0	0	0	0	0	1.0488645097247
FBti0062705	0	0	0	0	0	0	0
FBgn0037074	3023.34543468525	2964.75648217462	3139.12415746539	3077.91415010197	2444.65874023774	2493.83017209187	2426.5480432481
FBgn0263326	0	0	1.55556202054777	0.500962589534826	0	0	0
FBgn0262623	0	0	0	1.00192517906965	0	0	2.09772901944941
FBgn0053767	0	0	0	0.500962589534826	0	0	0
FBgn0036411	0.83333666887686	1.51960865308797	0	1.50288776860448	1.23156611598878	2.98841242910949	1.0488645097247
FBgn0036567	638.335888359675	803.872977483534	754.447579965667	600.654144852256	842.391223336328	794.917706143125	634.563028383445
FBgn0035694	1.66667333775372	0	0	1.00192517906965	0	0	1.0488645097247
FBgn0052379	0	0	0	0	0	1.49420621455475	0
FBgn0262351	0	0	0	0	0	0	0
FBgn0283472	5444.18845777252	5087.64977053851	5452.24488201992	6442.87986400739	4388.07007126804	4448.25190072948	5305.68112244241
FBgn0264709	3.33334667550744	4.5588259592639	1.55556202054777	3.00577553720895	4.92626446395514	1.49420621455475	4.71989029376116
FBgn0036873	0	0	0	0	0	0	0
FBti0061358	0.83333666887686	0	0	0	0	0	0
FBgn0026630	1080.00432286441	995.343667772617	975.337386883449	1012.44539344988	871.948810120059	850.20333608165	1024.21619374617
FBgn0035343	6.66669335101488	1.51960865308797	7.77781010273883	2.0038503581393	1.23156611598878	1.49420621455475	2.62216127431176
FBgn0036016	0.83333666887686	0	0	0.500962589534826	1.23156611598878	1.49420621455475	1.57329676458705
FBgn0266588	0	0	0	0	0	0	0
FBgn0035870	3.33334667550744	0	1.55556202054777	3.50673812674378	2.46313223197757	4.48261864366424	2.62216127431176
FBti0020227	34.1668034239513	24.3137384494074	40.4446125342419	26.0500546558109	24.6313223197757	22.4130932183212	28.319341762567
FBti0060783	0.83333666887686	0	1.55556202054777	1.50288776860448	0	0	0
FBgn0021768	897.503592380378	803.872977483534	664.224982773896	799.035330308047	804.212673740676	765.03358185203	908.316665421593
FBgn0085291	0	0	0	0	0	0	0
FBgn0086660	1.66667333775372	0	0	0.500962589534826	0	0	0.524432254862352
FBgn0266692	0.83333666887686	0	0	1.00192517906965	0	1.49420621455475	2.09772901944941
FBgn0015585	0.83333666887686	0	0	0.500962589534826	0	0	1.0488645097247
FBgn0040487	0	0	0	0	0	0	0
FBgn0052243	850.836738923274	472.598291110357	438.66848979447	660.2686930069	455.67946291585	470.674957584745	952.893407084893
FBti0064245	0	0	0	0	0	0	0
FBti0063200	0	0	0	0	0	0	0
FBgn0026738	261.667714027334	268.97073159657	264.44554349312	324.623758018567	259.860450473633	304.818067769168	273.229204783285
FBti0061976	7.50003001989174	6.07843461235186	7.77781010273883	11.522139559301	3.69469834796635	5.97682485821898	5.24432254862352
FBgn0035265	1.66667333775372	0	3.11112404109553	0.500962589534826	2.46313223197757	0	2.62216127431176
FBgn0035318	537.502151425575	566.814027601811	505.557656678024	510.981841325522	613.319925762415	614.118754182	481.428809963639
FBgn0036416	1.66667333775372	0	1.55556202054777	1.00192517906965	1.23156611598878	1.49420621455475	0.524432254862352
FBgn0267605	0	0	0	0	0	0	0
FBgn0035876	185.000740490663	141.323604737181	112.000465479439	157.80321570347	123.156611598878	113.559672306161	124.81487665724
FBgn0036925	0.83333666887686	0	0	1.00192517906965	0	0	0.524432254862352
FBgn0261530	521.668754716914	451.323769967126	440.224051815018	492.446225512734	434.742838944041	481.134401086628	483.002106728226
FBgn0036550	2.50001000663058	0	0	2.50481294767413	2.46313223197757	1.49420621455475	3.67102578403646
FBgn0263607	69.1669435167794	75.9804326543983	80.8892250684838	81.1559395046418	84.9780620032261	61.2624547967446	116.948392834304
FBgn0036131	0	0	0	1.50288776860448	1.23156611598878	0	0
FBgn0287614	140.000560371312	97.2549537976298	129.111647705465	144.778188375565	118.230347134923	95.6291977315037	157.854108713568
FBgn0053504	1.66667333775372	0	0	0	0	1.49420621455475	0
FBgn0266962	0	0	0	0	0	0	0.524432254862352
FBgn0262269	0	0	0	0	0	0	0
FBgn0267235	0	0	0	0	0	0	0
FBgn0013751	0	0	0	1.50288776860448	0	0	2.62216127431176
FBgn0035435	125.833837000406	86.617693226014	104.2226553767	83.159789862781	100.98842151108	85.1697542296205	89.1534833265998
FBgn0036427	0	0	0	0.500962589534826	0	0	1.0488645097247
FBgn0035458	0.83333666887686	0	0	0.500962589534826	1.23156611598878	1.49420621455475	0.524432254862352
FBgn0035771	1155.8379597322	1366.12817912608	1365.78345404094	1333.06145075217	1323.93357468794	1228.237508364	1040.47359364691
FBti0061888	0	0	0	0.500962589534826	0	0	2.09772901944941
FBgn0260459	0	0	0	0.500962589534826	0	0	0.524432254862352
FBti0020276	0	0	0	0	0	0	0
FBgn0261562	305.001220808931	340.392338291704	356.223702705438	324.623758018567	364.54357033268	315.277511271051	260.118398411726
FBgn0036908	415.834997769553	334.313903679352	340.668082499961	488.93948738599	312.817793461151	331.713779631153	461.500384278869
FBti0061819	0	0	0	0.500962589534826	0	0	0
FBti0062593	0	0	0	0	0	0	0
FBgn0035996	77.5003102055479	75.9804326543983	85.5559111301271	92.6780790639427	67.7361363793831	95.6291977315037	110.130773521094
FBgn0035800	0	0	0	1.00192517906965	0	0	0.524432254862352
FBgn0036145	40.0001601060893	33.4313903679352	18.6667442465732	37.0712316255771	13.5472272758766	10.4594435018832	26.2216127431176
FBgn0015033	2.50001000663058	0	1.55556202054777	1.00192517906965	2.46313223197757	2.98841242910949	3.14659352917411
FBgn0267936	0.83333666887686	1.51960865308797	0	3.00577553720895	0	0	3.67102578403646
FBgn0086915	0.83333666887686	1.51960865308797	0	1.50288776860448	1.23156611598878	0	2.09772901944941
FBgn0035970	0	0	0	1.00192517906965	0	0	0
FBti0059856	21.6667533907984	3.03921730617593	18.6667442465732	10.0192517906965	11.0840950438991	11.953649716438	8.91534833265998
FBti0020261	0	0	0	1.50288776860448	0	0	2.09772901944941
FBgn0035811	21.6667533907984	98.7745624507177	68.4447289041017	47.5914460058084	165.029859542497	156.891652528248	69.7494898966928
FBgn0052255	0.83333666887686	1.51960865308797	3.11112404109553	2.0038503581393	2.46313223197757	1.49420621455475	2.09772901944941
FBti0063290	10.0000400265223	3.03921730617593	6.22224808219107	3.50673812674378	3.69469834796635	1.49420621455475	5.76875480348587
FBti0020057	0	0	0	0	0	0	0
FBgn0010741	1087.5043528843	1068.28488312084	897.559285856061	1016.45309416616	1174.9140746533	1125.13727955972	1237.13568922029
FBti0061560	0	0	0	0	0	0	0
FBgn0052246	0	0	1.55556202054777	1.00192517906965	1.23156611598878	1.49420621455475	1.57329676458705
FBgn0266452	868.336808969688	771.961195768686	689.11397510266	738.919819563868	445.82693398794	515.501144021387	469.366868101805
FBgn0052302	14.1667233709066	9.11765191852779	9.3333721232866	6.51251366395273	11.0840950438991	5.97682485821898	4.71989029376116
FBgn0261872	1003.33734932774	1086.5201869579	1110.67128267111	1334.06337593124	1088.70444653409	977.210864318804	967.053077966176
FBgn0036083	6.66669335101488	7.59804326543983	24.8889923287643	33.5644934988333	4.92626446395514	8.96523728732847	26.2216127431176
FBgn0052066	2709.17751051867	2385.78558534811	2602.45526037641	2566.93230877645	2407.71175675807	2283.14709583965	2453.81852050094
FBti0061025	0	0	0	0	0	0	0
FBti0059955	0	0	0	0	0	0	0
FBgn0035975	128.333847007036	120.049083593949	85.5559111301271	130.250273279055	145.324801686677	149.420621455475	165.196160281641
FBti0060216	0	0	0	0	0	0	0
FBgn0052023	0	0	0	0	0	0	0
FBgn0026197	15.8333967086603	44.068650939551	79.3336630479361	92.6780790639427	55.4204752194953	38.8493615784234	83.9091607779763
FBgn0259224	130.00052034479	212.745211432315	228.667617020522	227.937978238346	408.879950508276	403.435677929781	489.819726041436
FBti0063361	0	0	0	0	0	0	0
FBti0060238	0	0	0	0	0	0	0
FBgn0035813	0	0	0	1.50288776860448	0	1.49420621455475	1.57329676458705
FBti0060649	0	0	0	0	0	0	0
FBgn0035253	1945.84112182747	3425.19790406027	3884.23836530777	3580.3796274054	3695.92991408234	3506.90198555999	2885.95069850752
FBti0061247	0	0	0	0	0	0	0.524432254862352
FBgn0037009	460.835177888903	490.833594947413	328.223586335579	465.394245677853	423.658743900142	422.860358718993	454.682764965659
FBgn0085273	0	0	0	0.500962589534826	0	0	1.0488645097247
FBgn0266654	0	0	0	0	0	0	0
